"Row #",Date,Payee,Amount,In,Out,Balance,Currency,Memo,"Check #","Unique Transaction ID","Record Type","Investment Action","Security ID","Security Name",Ticker,Price,"Quantity of Shares",Commission,"Trade Date","Sell Type","Buy Type",Initiated,"Settle Date","Account #","Account Type","Bank ID","Branch ID",FI_ORG,FI_ID,Intu_BID,FileName
1,01/26/2018,"READYREFRESH BY NESTLE",-28.2,,28.2,-9091.77,USD,,,NONE,DEBIT,,,,,,,,01/26/2018,,,01/26/2018,01/26/2018,999999999,,,,,,,"2018-01 0MRC TRANSACTIONS 8480.QBO"
2,01/23/2018,"ENTERPRISE RENT-A-CAR",-119.46,,119.46,-9063.57,USD,,,NONE,DEBIT,,,,,,,,01/23/2018,,,01/23/2018,01/23/2018,999999999,,,,,,,"2018-01 0MRC TRANSACTIONS 8480.QBO"
3,01/19/2018,"Payment Thank You - Web",500,500,,-8944.11,USD,,,NONE,CREDIT,,,,,,,,01/19/2018,,,01/19/2018,01/19/2018,999999999,,,,,,,"2018-01 0MRC TRANSACTIONS 8480.QBO"
4,01/14/2018,"THE EGG AND I",-32.45,,32.45,-9444.11,USD,,,NONE,DEBIT,,,,,,,,01/14/2018,,,01/14/2018,01/14/2018,999999999,,,,,,,"2018-01 0MRC TRANSACTIONS 8480.QBO"
5,01/10/2018,AASECT,-220,,220,-9411.66,USD,,,NONE,DEBIT,,,,,,,,01/10/2018,,,01/10/2018,01/10/2018,999999999,,,,,,,"2018-01 0MRC TRANSACTIONS 8480.QBO"
6,01/09/2018,"PSYCHTODAY TD",-29.95,,29.95,-9191.66,USD,,,NONE,DEBIT,,,,,,,,01/09/2018,,,01/09/2018,01/09/2018,999999999,,,,,,,"2018-01 0MRC TRANSACTIONS 8480.QBO"
7,01/08/2018,"AMAZON MKTPLACE PMTS",-121.31,,121.31,-9161.71,USD,,,NONE,DEBIT,,,,,,,,01/08/2018,,,01/08/2018,01/08/2018,999999999,,,,,,,"2018-01 0MRC TRANSACTIONS 8480.QBO"
8,01/07/2018,"RANDALLS #1011",-14.47,,14.47,-9040.4,USD,,,NONE,DEBIT,,,,,,,,01/07/2018,,,01/07/2018,01/07/2018,999999999,,,,,,,"2018-01 0MRC TRANSACTIONS 8480.QBO"
9,01/05/2018,"FEDEX 789211754290",-22.8,,22.8,-9025.93,USD,,,NONE,DEBIT,,,,,,,,01/05/2018,,,01/05/2018,01/05/2018,999999999,,,,,,,"2018-01 0MRC TRANSACTIONS 8480.QBO"
10,01/02/2018,"ATT*BILL PAYMENT",-161.94,,161.94,-9003.13,USD,,,NONE,DEBIT,,,,,,,,01/02/2018,,,01/02/2018,01/02/2018,999999999,,,,,,,"2018-01 0MRC TRANSACTIONS 8480.QBO"
